reference,https://zenodo.org/records/3949553,,,
2016/07/19 13:00,406380.9325,1931918.704,918361.7697,241338.5941
2016/07/19 14:00,408745.6242,1942928.302,923693.4002,242632.6731
2016/07/19 15:00,417967.922,1985865.738,944486.7592,247679.5813
2016/07/19 16:00,411701.4889,1956690.301,930357.9383,244250.2719
2016/07/19 17:00,387699.8679,1844942.873,876241.8888,231115.3699
2016/07/19 18:00,362988.8393,1729892.566,820526.35,217592.2442
2016/07/19 19:00,354594.1837,1690808.491,801599.0618,212998.2637
2016/07/19 20:00,358377.6904,1708423.849,810129.6706,215068.7901
2016/07/19 21:00,333784.8965,1593924.022,754680.7133,201610.3684
2016/07/19 22:00,289092.2228,1385842.605,653912.8969,177152.275
2016/07/19 23:00,258351.2304,1242717.821,584601.7004,160329.2478
2016/07/20 00:00,240379.5732,1159044.871,544081.3086,150494.2473
2016/07/20 01:00,232221.3868,1121061.755,525687.1833,146029.6747
2016/07/20 02:00,230684.3371,1113905.516,522221.6235,145188.5234
2016/07/20 03:00,229501.9913,1108400.717,519555.8083,144541.4838
2016/07/20 04:00,241325.4499,1163448.71,546213.9608,151011.8789
2016/07/20 05:00,290865.7416,1394099.804,657911.6198,178122.8343
2016/07/20 06:00,354357.7145,1689707.531,801065.8987,212868.8558
2016/07/20 07:00,396212.7581,1884577.429,895435.7586,235774.0543
2016/07/20 08:00,408627.3896,1942377.823,923426.8187,242567.9692
2016/07/20 09:00,415366.7611,1973755.179,938621.9656,246256.0943
2016/07/20 10:00,420805.552,1999077.256,950884.7158,249232.4761
2016/07/20 11:00,415130.2919,1972654.219,938088.8026,246126.6864
2016/07/20 12:00,406262.6979,1931368.224,918095.1882,241273.8901
2016/07/20 13:00,404725.6483,1924211.985,914629.6284,240432.7388
2016/07/20 14:00,406617.4017,1933019.664,918894.9328,241468.002
2016/07/20 15:00,414420.8844,1969351.339,936489.3134,245738.4627
2016/07/20 16:00,409927.9701,1948433.102,926359.2155,243279.7126
2016/07/20 17:00,386872.2257,1841089.514,874375.8181,230662.4422
2016/07/20 18:00,364762.3581,1738149.766,824525.0729,218562.8034
2016/07/20 19:00,354830.6528,1691909.451,802132.2248,213127.6716
2016/07/20 20:00,357431.8137,1704020.009,807997.0184,214551.1585
2016/07/20 21:00,330947.2664,1580712.503,748282.7567,200057.4735
2016/07/20 22:00,290038.0995,1390246.445,656045.5491,177669.9066
2016/07/20 23:00,259297.107,1247121.661,586734.3526,160846.8794
2016/07/21 00:00,241088.9807,1162347.751,545680.7977,150882.471
2016/07/21 01:00,233049.0289,1124915.115,527553.254,146482.6024
2016/07/21 02:00,231157.2755,1116107.436,523287.9496,145447.3392
2016/07/21 03:00,230802.5717,1114455.996,522488.205,145253.2273
2016/07/21 04:00,241680.1537,1165100.15,547013.7053,151205.9908
2016/07/21 05:00,291220.4454,1395751.244,658711.3643,178316.9461
2016/07/21 06:00,354003.0107,1688056.091,800266.1541,212674.7439
2016/07/21 07:00,396094.5235,1884026.949,895169.177,235709.3504
2016/07/21 08:00,407799.7475,1938524.463,921560.748,242115.0415
2016/07/21 09:00,414066.1806,1967699.9,935689.5689,245544.3509
2016/07/21 10:00,418204.3911,1986966.697,945019.9222,247808.9892
2016/07/21 11:00,412883.8347,1962195.1,933023.7536,244897.3114
2016/07/21 12:00,404725.6483,1924211.985,914629.6284,240432.7388
2016/07/21 13:00,402833.8949,1915404.306,910364.324,239397.4756
2016/07/21 14:00,403661.537,1919257.665,912230.3946,239850.4032
2016/07/21 15:00,411819.7235,1957240.781,930624.5199,244314.9758
2016/07/21 16:00,407681.5129,1937973.983,921294.1665,242050.3376
2016/07/21 17:00,387818.1024,1845493.353,876508.4703,231180.0738
2016/07/21 18:00,365590.0002,1742003.125,826391.1436,219015.7311
2016/07/21 19:00,356958.8754,1701818.09,806930.6923,214292.3427
2016/07/21 20:00,357904.7521,1706221.929,809063.3445,214809.9743
2016/07/21 21:00,330001.3897,1576308.664,746150.1045,199539.8419
2016/07/21 22:00,289328.692,1386943.565,654446.0599,177281.6829
2016/07/21 23:00,259060.6379,1246020.701,586201.1895,160717.4715
2016/07/22 00:00,240379.5732,1159044.871,544081.3086,150494.2473
2016/07/22 01:00,232339.6214,1121612.235,525953.7649,146094.3787
2016/07/22 02:00,230211.3988,1111703.596,521155.2974,144929.7075
2016/07/22 03:00,229974.9296,1110602.636,520622.1344,144800.2996
2016/07/22 04:00,239670.1657,1155741.991,542481.8194,150106.0236
2016/07/22 05:00,287909.8769,1380337.806,651247.0816,176505.2355
2016/07/22 06:00,349864.8002,1668789.293,790935.8008,210410.1057
2016/07/22 07:00,392192.7821,1865861.111,886371.9867,233574.12
2016/07/22 08:00,405316.8212,1926964.384,915962.536,240756.2585
2016/07/22 09:00,411583.2543,1956139.821,930091.3568,244185.5679
2016/07/22 10:00,415012.0573,1972103.739,937822.2211,246061.9825
2016/07/22 11:00,408509.1551,1941827.343,923160.2372,242503.2652
2016/07/22 12:00,397868.0423,1892284.148,899167.8999,236679.9096
2016/07/22 13:00,391601.6092,1863108.711,885039.0791,233250.6003
2016/07/22 14:00,388882.2137,1850447.673,878907.704,231762.4094
2016/07/22 15:00,394084.5355,1874668.79,890637.2911,234609.3832
2016/07/22 16:00,391956.313,1864760.151,885838.8237,233444.7121
2016/07/22 17:00,374930.5325,1785491.04,847451.0841,224127.3432
2016/07/22 18:00,351993.0228,1678697.932,795734.2682,211574.7768
2016/07/22 19:00,339460.1566,1620347.059,767476.6266,204716.158
2016/07/22 20:00,339223.6874,1619246.099,766943.4635,204586.7501
2016/07/22 21:00,318414.4002,1522361.63,720025.1151,193198.8548
2016/07/22 22:00,290038.0995,1390246.445,656045.5491,177669.9066
2016/07/22 23:00,261898.2679,1259232.22,592599.1461,162270.3663
2016/07/23 00:00,241916.6228,1166201.11,547546.8684,151335.3987
2016/07/23 01:00,229974.9296,1110602.636,520622.1344,144800.2996
2016/07/23 02:00,225009.077,1087482.479,509425.7103,142082.7337
2016/07/23 03:00,220516.1627,1066564.241,499295.6124,139623.9836
2016/07/23 04:00,219333.8169,1061059.442,496629.7971,138976.9441
2016/07/23 05:00,241798.3883,1165650.63,547280.2869,151270.6947
2016/07/23 06:00,282707.5551,1356116.689,639517.4945,173658.2617
2016/07/23 07:00,325390.2408,1554839.946,735753.4251,197016.3879
2016/07/23 08:00,350810.6769,1673193.133,793068.453,210927.7373
2016/07/23 09:00,361451.7897,1722736.327,817060.7902,216751.0928
2016/07/23 10:00,365235.2964,1740351.685,825591.399,218821.6193
2016/07/23 11:00,359796.5055,1715029.608,813328.6489,215845.2375
2016/07/23 12:00,346081.2934,1651173.935,782405.192,208339.5792
2016/07/23 13:00,338041.3416,1613741.3,764277.6483,203939.7106
2016/07/23 14:00,337804.8724,1612640.34,763744.4852,203810.3027
2016/07/23 15:00,347618.3431,1658330.175,785870.7518,209180.7306
2016/07/23 16:00,352938.8995,1683101.772,797866.9204,212092.4084
2016/07/23 17:00,342416.0213,1634109.057,774141.1647,206333.7568
2016/07/23 18:00,325390.2408,1554839.946,735753.4251,197016.3879
2016/07/23 19:00,315576.7702,1509150.111,713627.1585,191645.96
2016/07/23 20:00,317941.4619,1520159.71,718958.789,192940.039
2016/07/23 21:00,299733.3356,1435385.8,677905.2341,182975.6306
2016/07/23 22:00,278569.3446,1336849.891,630187.1412,171393.6234
2016/07/23 23:00,255395.3657,1228955.823,577937.1622,158711.649
2016/07/24 00:00,237069.0048,1143631.433,536617.0259,148682.5367
2016/07/24 01:00,225009.077,1087482.479,509425.7103,142082.7337
2016/07/24 02:00,219452.0514,1061609.922,496896.3786,139041.648
2016/07/24 03:00,213303.8529,1032984.965,483034.1393,135677.0426
2016/07/24 04:00,207155.6545,1004360.008,469171.9,132312.4372
2016/07/24 05:00,218860.8785,1058857.522,495563.471,138718.1283
2016/07/24 06:00,246527.7717,1187669.828,557943.5479,153858.8527
2016/07/24 07:00,281643.4439,1351162.369,637118.2608,173075.9261
2016/07/24 08:00,313212.0784,1498140.513,708295.528,190351.8809
2016/07/24 09:00,334021.3656,1595024.982,755213.8764,201739.7763
2016/07/24 10:00,348445.9852,1662183.534,787736.8225,209633.6583
2016/07/24 11:00,349273.6273,1666036.894,789602.8931,210086.5859
2016/07/24 12:00,333784.8965,1593924.022,754680.7133,201610.3684
2016/07/24 13:00,320542.6228,1532270.269,724823.5825,194363.5259
2016/07/24 14:00,315813.2393,1510251.071,714160.3215,191775.3679
2016/07/24 15:00,319833.2153,1528967.389,723224.0934,193975.3022
2016/07/24 16:00,325508.4754,1555390.426,736020.0066,197081.0918
2016/07/24 17:00,319123.8078,1525664.51,721624.6042,193587.0785
2016/07/24 18:00,308719.1642,1477222.275,698165.43,187893.1308
2016/07/24 19:00,304699.1882,1458505.957,689101.6582,185693.1965
2016/07/24 20:00,315340.301,1508049.152,713093.9954,191516.5521
2016/07/24 21:00,297723.3476,1426027.641,673373.3482,181875.6634
2016/07/24 22:00,263553.5522,1266938.939,596331.2875,163176.2216
2016/07/24 23:00,237541.9432,1145833.352,537683.352,148941.3525
2016/07/25 00:00,221462.0394,1070968.081,501428.2646,140141.6152
2016/07/25 01:00,213895.0259,1035737.365,484367.047,136000.5624
2016/07/25 02:00,212476.2108,1029131.606,481168.0687,135224.1149
2016/07/25 03:00,211648.5687,1025278.246,479301.998,134771.1873
2016/07/25 04:00,223590.262,1080876.72,506226.732,141306.2863
2016/07/25 05:00,271829.9732,1305472.534,614991.9942,167705.4982
2016/07/25 06:00,335203.7115,1600529.781,757879.6917,202386.8158
2016/07/25 07:00,380014.6197,1809161.678,858914.0896,226909.6131
2016/07/25 08:00,395503.3506,1881274.549,893836.2694,235385.8306
2016/07/25 09:00,404489.1791,1923111.025,914096.4653,240303.3309
2016/07/25 10:00,411110.316,1953937.901,929025.0307,243926.7521
2016/07/25 11:00,406853.8708,1934120.623,919428.0958,241597.4099
2016/07/25 12:00,399050.3881,1897788.948,901833.7152,237326.9492
2016/07/25 13:00,396449.2272,1885678.389,895968.9216,235903.4622
2016/07/25 14:00,398340.9806,1894486.068,900234.226,236938.7254
2016/07/25 15:00,406380.9325,1931918.704,918361.7697,241338.5941
2016/07/25 16:00,400469.2032,1904394.707,905032.6935,238103.3966
2016/07/25 17:00,376940.5205,1794849.199,851982.97,225227.3104
2016/07/25 18:00,352465.9611,1680899.852,796800.5943,211833.5926
2016/07/25 19:00,343953.0709,1641265.296,777606.7245,207174.9081
2016/07/25 20:00,347027.1701,1655577.775,784537.8442,208857.2108
2016/07/25 21:00,322670.8453,1542178.908,729622.05,195528.197
2016/07/25 22:00,283180.4935,1358318.608,640583.8206,173917.0775
2016/07/25 23:00,254094.7852,1222900.544,575004.7655,157999.9056
2016/07/26 00:00,236832.5356,1142530.473,536083.8628,148553.1288
2016/07/26 01:00,228792.5838,1105097.837,517956.3191,144153.2601
2016/07/26 02:00,227373.7687,1098492.078,514757.3408,143376.8127
2016/07/26 03:00,226191.4229,1092987.278,512091.5256,142729.7732
2016/07/26 04:00,237541.9432,1145833.352,537683.352,148941.3525
2016/07/26 05:00,287200.4694,1377034.926,649647.5925,176117.0118
2016/07/26 06:00,350337.7386,1670991.213,792002.1269,210668.9215
2016/07/26 07:00,392074.5475,1865310.631,886105.4052,233509.4161
2016/07/26 08:00,404134.4754,1921459.585,913296.7207,240109.219
2016/07/26 09:00,411228.5505,1954488.381,929291.6122,243991.4561
2016/07/26 10:00,417022.0453,1981461.898,942354.107,247161.9497
2016/07/26 11:00,412292.6618,1959442.701,931690.846,244573.7916
2016/07/26 12:00,403306.8333,1917606.225,911430.6501,239656.2914
2016/07/26 13:00,401651.549,1909899.506,907698.5087,238750.4361
2016/07/26 14:00,403898.0062,1920358.625,912763.5577,239979.8111
2016/07/26 15:00,413002.0693,1962745.58,933290.3351,244962.0153
2016/07/26 16:00,406853.8708,1934120.623,919428.0958,241597.4099
2016/07/26 17:00,382970.4844,1822923.676,865578.6278,228527.2119
2016/07/26 18:00,358614.1596,1709524.809,810662.8336,215198.198
2016/07/26 19:00,350337.7386,1670991.213,792002.1269,210668.9215
2016/07/26 20:00,353884.7761,1687505.611,799999.5726,212610.04
2016/07/26 21:00,329764.9205,1575207.704,745616.9415,199410.434
2016/07/26 22:00,285545.1852,1369328.207,645915.4511,175211.1565
2016/07/26 23:00,255277.1311,1228405.343,577670.5807,158646.9451
2016/07/27 00:00,237305.474,1144732.393,537150.1889,148811.9446
2016/07/27 01:00,229265.5221,1107299.757,519022.6452,144412.0759
2016/07/27 02:00,227846.7071,1100693.997,515823.6669,143635.6285
2016/07/27 03:00,226664.3612,1095189.198,513157.8517,142988.589
2016/07/27 04:00,238251.3507,1149136.232,539282.8411,149329.5762
2016/07/27 05:00,287318.704,1377585.406,649914.174,176181.7157
2016/07/27 06:00,350101.2694,1669890.253,791468.9638,210539.5136
2016/07/27 07:00,391365.14,1862007.752,884505.916,233121.1924
2016/07/27 08:00,403779.7716,1919808.145,912496.9762,239915.1072
2016/07/27 09:00,410400.9084,1950635.022,927425.5416,243538.5284
2016/07/27 10:00,415839.6994,1975957.099,939688.2917,246514.9102
2016/07/27 11:00,410164.4393,1949534.062,926892.3785,243409.1205
2016/07/27 12:00,401415.0799,1908798.546,907165.3457,238621.0282
2016/07/27 13:00,399759.7957,1901091.827,903433.2043,237715.1729
2016/07/27 14:00,401651.549,1909899.506,907698.5087,238750.4361
2016/07/27 15:00,409455.0317,1946231.182,925292.8894,243020.8968
2016/07/27 16:00,404962.1175,1925312.944,915162.7914,240562.1467
2016/07/27 17:00,382261.0769,1819620.796,863979.1386,228138.9882
2016/07/27 18:00,360269.4438,1717231.528,814394.975,216104.0533
2016/07/27 19:00,350574.2077,1672092.173,792535.2899,210798.3294
2016/07/27 20:00,352938.8995,1683101.772,797866.9204,212092.4084
2016/07/27 21:00,326927.2905,1561996.185,739218.9849,197857.5392
2016/07/27 22:00,286491.0619,1373732.047,648048.1033,175728.7881
2016/07/27 23:00,255986.5386,1231708.223,579270.0699,159035.1688
2016/07/28 00:00,238014.8815,1148035.272,538749.6781,149200.1683
2016/07/28 01:00,229974.9296,1110602.636,520622.1344,144800.2996
2016/07/28 02:00,228319.6454,1102895.917,516889.993,143894.4443
2016/07/28 03:00,227846.7071,1100693.997,515823.6669,143635.6285
2016/07/28 04:00,238724.289,1151338.152,540349.1672,149588.392
2016/07/28 05:00,287555.1732,1378686.366,650447.3371,176311.1236
2016/07/28 06:00,349628.331,1667688.333,790402.6377,210280.6978
2016/07/28 07:00,391246.9054,1861457.272,884239.3345,233056.4884
2016/07/28 08:00,402833.8949,1915404.306,910364.324,239397.4756
2016/07/28 09:00,408982.0934,1944029.262,924226.5633,242762.081
2016/07/28 10:00,413002.0693,1962745.58,933290.3351,244962.0153
2016/07/28 11:00,407799.7475,1938524.463,921560.748,242115.0415
2016/07/28 12:00,399759.7957,1901091.827,903433.2043,237715.1729
2016/07/28 13:00,397868.0423,1892284.148,899167.8999,236679.9096
2016/07/28 14:00,398813.919,1896687.988,901300.5521,237197.5413
2016/07/28 15:00,406853.8708,1934120.623,919428.0958,241597.4099
2016/07/28 16:00,402833.8949,1915404.306,910364.324,239397.4756
2016/07/28 17:00,383088.719,1823474.156,865845.2093,228591.9158
2016/07/28 18:00,361215.3205,1721635.367,816527.6272,216621.6849
2016/07/28 19:00,352702.4303,1682000.812,797333.7574,211963.0005
2016/07/28 20:00,353411.8378,1685303.692,798933.2465,212351.2242
2016/07/28 21:00,325981.4138,1557592.346,737086.3327,197339.9076
2016/07/28 22:00,285781.6544,1370429.167,646448.6142,175340.5644
2016/07/28 23:00,255986.5386,1231708.223,579270.0699,159035.1688
2016/07/29 00:00,237541.9432,1145833.352,537683.352,148941.3525
2016/07/29 01:00,229383.7567,1107850.237,519289.2267,144476.7799
2016/07/29 02:00,227373.7687,1098492.078,514757.3408,143376.8127
2016/07/29 03:00,227137.2996,1097391.118,514224.1778,143247.4048
2016/07/29 04:00,236832.5356,1142530.473,536083.8628,148553.1288
2016/07/29 05:00,284362.8394,1363823.408,643249.6359,174564.117
2016/07/29 06:00,345608.3551,1648972.016,781338.8659,208080.7634
2016/07/29 07:00,387581.6333,1844392.394,875975.3072,231050.6659
2016/07/29 08:00,400469.2032,1904394.707,905032.6935,238103.3966
2016/07/29 09:00,406617.4017,1933019.664,918894.9328,241468.002
2016/07/29 10:00,410164.4393,1949534.062,926892.3785,243409.1205
2016/07/29 11:00,403661.537,1919257.665,912230.3946,239850.4032
2016/07/29 12:00,393138.6588,1870264.951,888504.6389,234091.7516
2016/07/29 13:00,386872.2257,1841089.514,874375.8181,230662.4422
2016/07/29 14:00,384152.8303,1828428.475,868244.443,229174.2514
2016/07/29 15:00,389355.1521,1852649.593,879974.0301,232021.2252
2016/07/29 16:00,387226.9295,1842740.954,875175.5627,230856.5541
2016/07/29 17:00,370437.6182,1764572.803,837320.9861,221668.5931
2016/07/29 18:00,347854.8122,1659431.134,786403.9148,209310.1385
2016/07/29 19:00,335321.9461,1601080.261,758146.2732,202451.5197
2016/07/29 20:00,334967.2423,1599428.821,757346.5286,202257.4079
2016/07/29 21:00,314512.6589,1504195.792,711227.9248,191063.6244
2016/07/29 22:00,286491.0619,1373732.047,648048.1033,175728.7881
2016/07/29 23:00,258705.9341,1244369.261,585401.445,160523.3597
2016/07/30 00:00,238960.7582,1152439.112,540882.3303,149717.7999
2016/07/30 01:00,227137.2996,1097391.118,514224.1778,143247.4048
2016/07/30 02:00,222171.4469,1074270.96,503027.7537,140529.8389
2016/07/30 03:00,217678.5326,1053352.723,492897.6558,138071.0888
2016/07/30 04:00,216614.4214,1048398.403,490498.422,137488.7532
2016/07/30 05:00,238842.5236,1151888.632,540615.7487,149653.096
2016/07/30 06:00,279278.7521,1340152.77,631786.6303,171781.8471
2016/07/30 07:00,321488.4995,1536674.108,726956.2347,194881.1575
2016/07/30 08:00,346554.2318,1653375.855,783471.5181,208598.395
2016/07/30 09:00,357077.11,1702368.57,807197.2738,214357.0467
2016/07/30 10:00,360742.3822,1719433.448,815461.3011,216362.8691
2016/07/30 11:00,355540.0604,1695212.33,803731.714,213515.8953
2016/07/30 12:00,341824.8483,1631356.658,772808.2571,206010.237
2016/07/30 13:00,334021.3656,1595024.982,755213.8764,201739.7763
2016/07/30 14:00,333784.8965,1593924.022,754680.7133,201610.3684
2016/07/30 15:00,343480.1325,1639063.377,776540.3984,206916.0923
2016/07/30 16:00,348682.4543,1663284.494,788269.9855,209763.0662
2016/07/30 17:00,338277.8107,1614842.259,764810.8113,204069.1185
2016/07/30 18:00,321488.4995,1536674.108,726956.2347,194881.1575
2016/07/30 19:00,311793.2634,1491534.753,705096.5497,189575.4335
2016/07/30 20:00,314157.9551,1502544.352,710428.1802,190869.5125
2016/07/30 21:00,296186.298,1418871.402,669907.7884,181034.512
2016/07/30 22:00,275140.5416,1320885.973,622456.2769,169517.2088
2016/07/30 23:00,252203.0319,1214092.865,570739.4611,156964.6424
2016/07/31 00:00,234113.1401,1129869.434,529952.4877,147064.9379
2016/07/31 01:00,222289.6815,1074821.44,503294.3352,140594.5429
2016/07/31 02:00,216732.656,1048948.883,490765.0036,137553.4572
2016/07/31 03:00,210584.4575,1020323.927,476902.7643,134188.8517
2016/07/31 04:00,204554.4936,992249.4497,463307.1065,130888.9502
2016/07/31 05:00,216141.483,1046196.484,489432.0959,137229.9374
2016/07/31 06:00,243453.6725,1173357.349,551012.4282,152176.55
2016/07/31 07:00,278214.6409,1335198.451,629387.3966,171199.5115
2016/07/31 08:00,309428.5717,1480525.155,699764.9192,188281.3545
2016/07/31 09:00,330001.3897,1576308.664,746150.1045,199539.8419
2016/07/31 10:00,344189.5401,1642366.256,778139.8876,207304.316
2016/07/31 11:00,345135.4168,1646770.096,780272.5398,207821.9476
2016/07/31 12:00,329764.9205,1575207.704,745616.9415,199410.434
2016/07/31 13:00,316759.116,1514654.911,716292.9737,192292.9995
2016/07/31 14:00,312029.7326,1492635.713,705629.7127,189704.8414
2016/07/31 15:00,315931.4739,1510801.551,714426.9031,191840.0718
2016/07/31 16:00,321488.4995,1536674.108,726956.2347,194881.1575
2016/07/31 17:00,315340.301,1508049.152,713093.9954,191516.5521
2016/07/31 18:00,305053.892,1460157.397,689901.4028,185887.3083
2016/07/31 19:00,300915.6815,1440890.599,680571.0494,183622.6701
2016/07/31 20:00,311556.7942,1490433.794,704563.3866,189446.0256
2016/07/31 21:00,294058.0754,1408962.763,665109.3209,179869.8409
2016/07/31 22:00,267218.8243,1284003.817,604595.3148,165182.0441
2016/07/31 23:00,244636.0183,1178862.149,553678.2435,152823.5895
2016/08/01 00:00,227728.4725,1100143.518,515557.0854,143570.9246
2016/08/01 01:00,217442.0635,1052251.763,492364.4927,137941.6809
2016/08/01 02:00,212003.2725,1026929.686,480101.7426,134965.2991
2016/08/01 03:00,212712.68,1030232.565,481701.2317,135353.5228
2016/08/01 04:00,205973.3086,998855.209,466506.0848,131665.3977
2016/08/01 05:00,220279.6935,1065463.281,498762.4493,139494.5757
2016/08/01 06:00,248537.7597,1197027.987,562475.4338,154958.8199
2016/08/01 07:00,283416.9627,1359419.568,641116.9837,174046.4854
2016/08/01 08:00,312975.6093,1497039.553,707762.3649,190222.473
2016/08/01 09:00,334967.2423,1599428.821,757346.5286,202257.4079
2016/08/01 10:00,346554.2318,1653375.855,783471.5181,208598.395
2016/08/01 11:00,345844.8243,1650072.975,781872.0289,208210.1713
2016/08/01 12:00,332839.0198,1589520.182,752548.0611,201092.7368
2016/08/01 13:00,323616.722,1546582.747,731754.7022,196045.8286
2016/08/01 14:00,322907.3145,1543279.868,730155.213,195657.6049
2016/08/01 15:00,334967.2423,1599428.821,757346.5286,202257.4079
2016/08/01 16:00,342770.725,1635760.497,774940.9093,206527.8686
2016/08/01 17:00,334257.8348,1596125.942,755747.0394,201869.1842
2016/08/01 18:00,320897.3265,1533921.709,725623.3271,194557.6377
2016/08/01 19:00,325272.0062,1554289.466,735486.8435,196951.6839
2016/08/01 20:00,330237.8589,1577409.624,746683.2676,199669.2498
2016/08/01 21:00,298550.9897,1429881,675239.4189,182328.5911
2016/08/01 22:00,260715.9221,1253727.42,589933.3309,161623.3268
2016/08/01 23:00,233994.9056,1129318.954,529685.9062,147000.234
2016/08/02 00:00,216496.1868,1047847.923,490231.8405,137424.0493
2016/08/02 01:00,209165.6424,1013718.167,473703.786,133412.4043
2016/08/02 02:00,207510.3582,1006011.448,469971.6446,132506.549
2016/08/02 03:00,211293.865,1023626.806,478502.2534,134577.0754
2016/08/02 04:00,220516.1627,1066564.241,499295.6124,139623.9836
2016/08/02 05:00,266627.6514,1281251.417,603262.4071,164858.5244
2016/08/02 06:00,328227.8709,1568051.465,742151.3817,198569.2827
2016/08/02 07:00,374930.5325,1785491.04,847451.0841,224127.3432
2016/08/02 08:00,393020.4242,1869714.471,888238.0574,234027.0477
2016/08/02 09:00,402124.4874,1912101.426,908764.8348,239009.2519
2016/08/02 10:00,407563.2784,1937423.503,921027.585,241985.6336
2016/08/02 11:00,403543.3024,1918707.185,911963.8131,239785.6993
2016/08/02 12:00,393375.128,1871365.911,889037.802,234221.1595
2016/08/02 13:00,390655.7325,1858704.872,882906.4269,232732.9687
2016/08/02 14:00,393138.6588,1870264.951,888504.6389,234091.7516
2016/08/02 15:00,403779.7716,1919808.145,912496.9762,239915.1072
2016/08/02 16:00,400469.2032,1904394.707,905032.6935,238103.3966
2016/08/02 17:00,377886.3972,1799253.039,854115.6222,225744.942
2016/08/02 18:00,354830.6528,1691909.451,802132.2248,213127.6716
2016/08/02 19:00,358968.8634,1711176.249,811462.5782,215392.3099
2016/08/02 20:00,361451.7897,1722736.327,817060.7902,216751.0928
2016/08/02 21:00,321961.4378,1538876.028,728022.5608,195139.9733
2016/08/02 22:00,278805.8138,1337950.851,630720.3042,171523.0313
2016/08/02 23:00,248301.2905,1195927.027,561942.2707,154829.412
2016/08/03 00:00,229738.4605,1109501.676,520088.9713,144670.8917
2016/08/03 01:00,222526.1507,1075922.4,503827.4983,140723.9508
2016/08/03 02:00,220989.1011,1068766.161,500361.9385,139882.7994
2016/08/03 03:00,225718.4845,1090785.359,511025.1995,142470.9574
2016/08/03 04:00,232812.5597,1123814.155,527020.091,146353.1945
2016/08/03 05:00,277741.7025,1332996.531,628321.0705,170940.6957
2016/08/03 06:00,339460.1566,1620347.059,767476.6266,204716.158
2016/08/03 07:00,381788.1385,1817418.877,862912.8125,227880.1724
2016/08/03 08:00,398813.919,1896687.988,901300.5521,237197.5413
2016/08/03 09:00,404843.8829,1924762.464,914896.2099,240497.4427
2016/08/03 10:00,410164.4393,1949534.062,926892.3785,243409.1205
2016/08/03 11:00,404489.1791,1923111.025,914096.4653,240303.3309
2016/08/03 12:00,394793.943,1877971.67,892236.7803,234997.6069
2016/08/03 13:00,390537.4979,1858154.392,882639.8454,232668.2647
2016/08/03 14:00,393256.8934,1870815.431,888771.2204,234156.4556
2016/08/03 15:00,402242.722,1912651.906,909031.4163,239073.9558
2016/08/03 16:00,398577.4498,1895587.028,900767.3891,237068.1334
2016/08/03 17:00,378241.1009,1800904.478,854915.3668,225939.0538
2016/08/03 18:00,358614.1596,1709524.809,810662.8336,215198.198
2016/08/03 19:00,361924.728,1724938.247,818127.1163,217009.9086
2016/08/03 20:00,363343.5431,1731544.006,821326.0946,217786.356
2016/08/03 21:00,324089.6604,1548784.667,732821.0283,196304.6444
2016/08/03 22:00,281288.7401,1349510.929,636318.5162,172881.8143
2016/08/03 23:00,250665.9822,1206936.625,567273.9012,156123.491
2016/08/04 00:00,232103.1522,1120511.275,525420.6018,145964.9708
2016/08/04 01:00,224299.6695,1084179.599,507826.2212,141694.51
2016/08/04 02:00,222644.3853,1076472.88,504094.0798,140788.6547
2016/08/04 03:00,226900.8304,1096290.158,513691.0147,143117.9969
2016/08/04 04:00,234822.5477,1133172.314,531551.9769,147453.1616
2016/08/04 05:00,280579.3326,1346208.05,634719.0271,172493.5905
2016/08/04 06:00,342179.5521,1633008.097,773608.0016,206204.3489
2016/08/04 07:00,385571.6453,1835034.235,871443.4213,229950.6988
2016/08/04 08:00,400942.1415,1906596.627,906099.0196,238362.2124
2016/08/04 09:00,407917.9821,1939074.943,921827.3295,242179.7455
2016/08/04 10:00,412647.3656,1961094.14,932490.5906,244767.9035
2016/08/04 11:00,408154.4513,1940175.903,922360.4926,242309.1534
2016/08/04 12:00,398577.4498,1895587.028,900767.3891,237068.1334
2016/08/04 13:00,396094.5235,1884026.949,895169.177,235709.3504
2016/08/04 14:00,398695.6844,1896137.508,901033.9706,237132.8373
2016/08/04 15:00,407799.7475,1938524.463,921560.748,242115.0415
2016/08/04 16:00,406380.9325,1931918.704,918361.7697,241338.5941
2016/08/04 17:00,388054.5716,1846594.313,877041.6333,231309.4817
2016/08/04 18:00,368545.8649,1755765.124,833055.6817,220633.3299
2016/08/04 19:00,371856.4333,1771178.562,840519.9644,222445.0405
2016/08/04 20:00,366062.9385,1744205.045,827457.4697,219274.5469
2016/08/04 21:00,325035.5371,1553188.506,734953.6805,196822.276
2016/08/04 22:00,279160.5176,1339602.291,631520.0488,171717.1431
2016/08/04 23:00,248774.2289,1198128.946,563008.5968,155088.2278
2016/08/05 00:00,230920.8063,1115006.476,522754.7866,145317.9313
2016/08/05 01:00,222526.1507,1075922.4,503827.4983,140723.9508
2016/08/05 02:00,220752.6319,1067665.201,499828.7754,139753.3915
2016/08/05 03:00,224536.1387,1085280.559,508359.3842,141823.9179
2016/08/05 04:00,232339.6214,1121612.235,525953.7649,146094.3787
2016/08/05 05:00,277505.2333,1331895.571,627787.9074,170811.2878
2016/08/05 06:00,338396.0453,1615392.739,765077.3928,204133.8224
