reference,Diversity of options to eliminate fossil fuels and reach carbon neutrality across the entire European energy system - ScienceDirect,,,
2016/07/31 02:00,137287.6421,639670.9792,310038.5429,75253.50616
2016/07/31 03:00,143637.5712,669257.5123,324378.6738,78734.18673
2016/07/31 04:00,157176.3475,732339.3904,354953.4759,86155.39647
2016/07/31 05:00,149232.9383,695328.2782,337014.7673,81801.2581
2016/07/31 06:00,137792.2312,642022.0359,311178.0633,75530.09407
2016/07/31 07:00,152599.4455,711014.0087,344617.3961,83646.59149
2016/07/31 08:00,172717.2282,804749.7707,390049.6574,94674.04931
2016/07/31 09:00,204059.0233,950782.1188,460829.258,111853.8911
2016/07/31 10:00,248582.0483,1158230.412,561376.209,136258.9555
2016/07/31 11:00,287895.1133,1341403.685,650157.4365,157808.2073
2016/07/31 12:00,314698.7019,1466290.948,710688.3439,172500.4548
2016/07/31 13:00,343769.072,1601739.935,776338.3547,188435.2268
2016/07/31 14:00,366635.7819,1708283.907,827978.5556,200969.4948
2016/07/31 15:00,339906.4887,1583742.813,767615.4304,186317.9719
2016/07/31 16:00,315997.3224,1472341.673,713621.0361,173212.2869
2016/07/31 17:00,313667.8542,1461487.869,708360.3665,171935.401
2016/07/31 18:00,310219.3126,1445419.911,700572.4782,170045.1009
2016/07/31 19:00,286470.3456,1334765.196,646939.8642,157027.2283
2016/07/31 20:00,251570.8876,1172156.456,568125.9452,137897.2721
2016/07/31 21:00,252283.6584,1175477.504,569735.6053,138287.9738
2016/07/31 22:00,240013.3201,1118305.721,542025.3339,131562.0517
2016/07/31 23:00,210763.403,982020.161,475969.8496,115528.8619
2016/08/01 00:00,184034.1097,857479.0666,415606.7244,100877.339
2016/08/01 01:00,155847.5445,726148.0342,351952.6221,85427.02005
2016/08/01 02:00,142640.0016,664609.4878,322125.8489,78187.37415
2016/08/01 03:00,144861.1224,674958.464,327141.8362,79404.86997
2016/08/01 04:00,146490.2023,682548.9152,330820.8094,80297.84165
2016/08/01 05:00,139012.6868,647708.5639,313934.2348,76199.08045
2016/08/01 06:00,143638.3451,669261.1182,324380.4216,78734.61095
2016/08/01 07:00,164636.837,767100.4116,371801.6004,90244.82495
2016/08/01 08:00,184438.0906,859361.3543,416519.0398,101098.779
2016/08/01 09:00,215698.6252,1005015.081,487115.1287,118234.0783
2016/08/01 10:00,269186.6202,1254234.295,607907.7929,147553.2442
2016/08/01 11:00,325794.2453,1517988.952,735745.5599,178582.4192
2016/08/01 12:00,369778.6292,1722927.528,835076.0903,202692.2302
2016/08/01 13:00,363175.6317,1692161.861,820164.4514,199072.8315
2016/08/01 14:00,366669.834,1708442.568,828055.4558,200988.1603
2016/08/01 15:00,351332.4915,1636980.543,793418.9275,192581.0759
2016/08/01 16:00,351305.4047,1636854.336,793357.7569,192566.2284
2016/08/01 17:00,342424.0169,1595472.855,773300.7986,187697.9419
2016/08/01 18:00,336460.2688,1567685.673,759832.7853,184428.9444
2016/08/01 19:00,301511.2806,1404846.155,680907.0116,165271.8385
2016/08/01 20:00,270537.8666,1260530.222,610959.3309,148293.9229
2016/08/01 21:00,263762.2871,1228960.436,595657.948,144579.9243
2016/08/01 22:00,280440.8151,1306671.512,633323.2937,153722.1726
2016/08/01 23:00,263636.9138,1228376.278,595374.8156,144511.2015
2016/08/02 00:00,230179.2496,1072485.358,519816.9191,126171.5571
2016/08/02 01:00,209559.1995,976409.3571,473250.3805,114868.7841
2016/08/02 02:00,186249.0393,867799.1955,420608.7298,102091.4411
2016/08/02 03:00,179642.1722,837015.4987,405688.3523,98469.92131
2016/08/02 04:00,174693.7936,813959.2778,394513.3618,95757.49333
2016/08/02 05:00,172406.1165,803300.1928,389347.0696,94503.51505
2016/08/02 06:00,178920.8884,833654.7858,404059.4672,98074.55333
2016/08/02 07:00,172427.0121,803397.5525,389394.2583,94514.96885
2016/08/02 08:00,204500.1518,952837.4904,461825.4645,112095.6934
2016/08/02 09:00,249015.4378,1160249.725,562354.9382,136496.5156
2016/08/02 10:00,276792.6048,1289673.228,625084.4909,151722.4251
2016/08/02 11:00,308436.2246,1437111.883,696545.7065,169067.7105
2016/08/02 12:00,344955.4756,1607267.803,779017.6259,189085.5478
2016/08/02 13:00,330193.9219,1538488.579,745681.4093,180994.079
2016/08/02 14:00,339601.5683,1582322.082,766926.8245,186150.8314
2016/08/02 15:00,332753.2413,1550413.34,751461.1549,182396.9566
2016/08/02 16:00,335899.9582,1565074.991,758567.4282,184121.8131
2016/08/02 17:00,350847.2501,1634719.634,792323.1003,192315.0933
2016/08/02 18:00,335355.8996,1562540.032,757338.7735,183823.5902
2016/08/02 19:00,281852.4264,1313248.701,636511.1547,154495.9399
2016/08/02 20:00,257504.4533,1199803.007,581525.797,141149.7253
2016/08/02 21:00,260538.9532,1213941.8,588378.6493,142813.0706
2016/08/02 22:00,248704.3261,1158800.147,561652.3505,136325.9814
2016/08/02 23:00,231880.3031,1080411.159,523658.4313,127103.9808
2016/08/03 00:00,213058.0453,992711.6991,481151.8713,116786.6581
2016/08/03 01:00,212003.2063,987796.8369,478769.7143,116208.4537
2016/08/03 02:00,199619.8772,930098.59,450804.2743,109420.5963
2016/08/03 03:00,191809.5805,893707.6952,433166.1754,105139.4228
2016/08/03 04:00,178834.9844,833254.5292,403865.4691,98027.46551
2016/08/03 05:00,192260.7699,895809.9437,434185.1024,105386.7399
2016/08/03 06:00,247273.367,1152132.81,558420.7963,135541.6086
2016/08/03 07:00,328519.9553,1530688.985,741901.0676,180076.5029
2016/08/03 08:00,417032.0078,1943097.49,941789.0354,228593.9236
2016/08/03 09:00,443530.6759,2066564.022,1001631.337,243119.0306
2016/08/03 10:00,420649.2617,1959951.537,949957.929,230576.7025
2016/08/03 11:00,395916.6555,1844713.704,894103.9492,217019.6532
2016/08/03 12:00,357792.3158,1667079.116,808007.2362,196121.9949
2016/08/03 13:00,308700.9017,1438345.106,697143.4304,169212.7919
2016/08/03 14:00,291630.7755,1358809.437,658593.7329,159855.8911
2016/08/03 15:00,347840.6109,1620710.654,785533.1662,190667.0197
2016/08/03 16:00,376058.1325,1752185.923,849257.1777,206134.3073
2016/08/03 17:00,419387.015,1954070.29,947107.3802,229884.8085
2016/08/03 18:00,445382.6418,2075192.977,1005813.657,244134.176
2016/08/03 19:00,409152.8331,1906385.669,923995.3885,224274.995
2016/08/03 20:00,343482.7254,1600405.747,775691.6943,188278.2675
2016/08/03 21:00,291388.5417,1357680.786,658046.6932,159723.1119
2016/08/03 22:00,251896.7036,1173674.546,568861.7399,138075.8665
2016/08/03 23:00,213016.2541,992516.9797,481057.4939,116763.7505
2016/08/04 00:00,162499.2984,757140.8742,366974.3681,89073.1443
2016/08/04 01:00,149262.3469,695465.303,337081.181,81817.37825
2016/08/04 02:00,159986.4136,745432.468,361299.4863,87695.71959
2016/08/04 03:00,146131.1082,680875.7706,330009.8624,80101.00609
2016/08/04 04:00,137000.5216,638333.1847,309390.1348,75096.12256
2016/08/04 05:00,172720.3238,804764.1944,390056.6483,94675.74617
2016/08/04 06:00,224058.3977,1043966.176,505994.1165,122816.4441
2016/08/04 07:00,291143.2123,1356537.711,657492.6625,159588.6359
2016/08/04 08:00,369979.0718,1723861.46,835528.7525,202802.1018
2016/08/04 09:00,386211.8278,1799495.529,872187.4054,211700.0025
2016/08/04 10:00,359566.8907,1675347.479,812014.7828,197094.7189
2016/08/04 11:00,319088.3177,1486743.698,720601.4728,174906.5999
2016/08/04 12:00,274847.7697,1280611.563,620692.4435,150656.3738
2016/08/04 13:00,246405.0404,1148086.973,556459.8424,135065.6399
2016/08/04 14:00,234691.1431,1093507.843,530006.1895,128644.7281
2016/08/04 15:00,275938.2085,1285692.298,623154.9961,151254.0922
2016/08/04 16:00,314080.3481,1463409.822,709291.907,172161.5074
2016/08/04 17:00,381682.1343,1778390.108,861957.9372,209217.0746
2016/08/04 18:00,424528.0971,1978024.383,958717.5557,232702.866
2016/08/04 19:00,389676.6216,1815639.211,880011.996,213599.2111
2016/08/04 20:00,345812.1936,1611259.551,780952.3639,189555.1533
2016/08/04 21:00,296987.7784,1383769.582,670691.5253,162792.3043
2016/08/04 22:00,247377.8449,1152619.608,558656.7399,135598.8776
2016/08/04 23:00,193771.4416,902848.6899,437596.6729,106214.8068
2016/08/05 00:00,156330.4642,728398.1252,353043.2061,85691.72994
2016/08/05 01:00,147444.433,686995.0085,332975.7615,80820.89822
2016/08/05 02:00,149991.3698,698862.0749,338727.5434,82216.98838
2016/08/05 03:00,135562.5974,631633.3946,306142.851,74307.93188
2016/08/05 04:00,133081.4429,620072.8309,300539.6262,72947.89996
2016/08/05 05:00,162609.9675,757656.52,367224.2936,89133.80699
2016/08/05 06:00,195283.6612,909894.6479,441011.7388,107043.722
2016/08/05 07:00,253362.4886,1180504.15,572171.9419,138879.3289
2016/08/05 08:00,325604.6374,1517105.503,735317.3658,178478.4866
2016/08/05 09:00,336220.3568,1566567.84,759290.9888,184297.4379
2016/08/05 10:00,323639.6807,1507950.084,730879.8774,177401.4058
2016/08/05 11:00,298035.6521,1388651.991,673057.9527,163366.6909
2016/08/05 12:00,286261.39,1333791.599,646467.9768,156912.6904
2016/08/05 13:00,287412.1937,1339153.594,649066.8525,157543.4974
2016/08/05 14:00,264485.8927,1232331.967,597292.0763,144976.5649
2016/08/05 15:00,295408.2287,1376409.909,667124.4068,161926.4824
2016/08/05 16:00,340046.5663,1584395.484,767931.7697,186394.7548
2016/08/05 17:00,372718.7122,1736626.4,841715.7195,204303.8214
2016/08/05 18:00,377246.0839,1757721.003,851939.9444,206785.4766
2016/08/05 19:00,337155.2397,1570923.785,761402.2475,184809.8891
2016/08/05 20:00,287677.6447,1340390.423,649666.3241,157689.003
2016/08/05 21:00,259771.2348,1210364.732,586644.9004,142392.2498
2016/08/05 22:00,227243.0362,1058804.516,513186.0286,124562.087
2016/08/05 23:00,207143.0534,965151.6903,467793.9651,113544.3862
2016/08/06 00:00,167946.8488,782522.9103,379276.6449,92059.19068
2016/08/06 01:00,156066.561,727168.5082,352447.2299,85547.07277
2016/08/06 02:00,153065.3392,713184.7696,345669.53,83901.96866
2016/08/06 03:00,148808.8358,693352.2367,336057.0108,81568.78851
2016/08/06 04:00,146210.8209,681247.1799,330189.8786,80144.70019
2016/08/06 05:00,189827.5978,884472.9468,428690.2369,104053.0093
2016/08/06 06:00,248202.8326,1156463.514,560519.8209,136051.0903
2016/08/06 07:00,293731.1664,1368595.891,663337.0742,161007.2094
2016/08/06 08:00,340921.8582,1588473.774,769908.4532,186874.5414
2016/08/06 09:00,338442.2515,1576920.422,764308.7238,185515.3579
2016/08/06 10:00,346235.5222,1613231.986,781908.3726,189787.1987
2016/08/06 11:00,336626.6594,1568460.945,760208.5474,184520.1506
2016/08/06 12:00,322366.5992,1502018.354,728004.8603,176703.5728
2016/08/06 13:00,297559.6977,1386434.353,671983.0983,163105.7989
2016/08/06 14:00,267846.9825,1247992.456,604882.471,146818.9288
2016/08/06 15:00,297343.003,1385424.697,671493.7337,162987.0188
2016/08/06 16:00,335821.7933,1564710.793,758390.9074,184078.9674
2016/08/06 17:00,357307.8483,1664821.813,806913.1567,195856.4366
2016/08/06 18:00,376299.5924,1753310.969,849802.4697,206266.6622
2016/08/06 19:00,360424.3827,1679342.833,813951.2685,197564.7487
2016/08/06 20:00,312650.9368,1456749.696,706063.8483,171377.9831
2016/08/06 21:00,283422.6892,1320565.102,640057.3004,155356.6713
2016/08/06 22:00,254026.5031,1183598.025,573671.4949,139243.305
2016/08/06 23:00,233891.6944,1089782.933,528200.7836,128206.5144
2016/08/07 00:00,194002.8406,903926.8585,438119.2444,106341.6469
2016/08/07 01:00,172040.8311,801598.2009,388522.1407,94303.28577
2016/08/07 02:00,153420.5637,714839.8846,346471.7384,84096.68315
2016/08/07 03:00,142930.9916,665965.3119,322782.9956,78346.87883
2016/08/07 04:00,149209.721,695220.1007,336962.3353,81788.53166
2016/08/07 05:00,142527.0108,664083.0242,321870.6802,78125.43882
2016/08/07 06:00,140921.922,656604.3564,318245.8866,77245.6178
2016/08/07 07:00,153994.8047,717515.4736,347768.5547,84411.45036
2016/08/07 08:00,178647.6982,832381.8978,403442.5183,97924.80558
2016/08/07 09:00,211560.53,985734.2535,477770.0123,115965.8029
2016/08/07 10:00,259922.1472,1211067.886,586985.7079,142474.9716
2016/08/07 11:00,294532.9368,1372331.619,665147.7233,161446.6957
2016/08/07 12:00,324959.1967,1514098.17,733859.7584,178124.6917
2016/08/07 13:00,333935.0014,1555919.572,754129.9398,183044.7323
2016/08/07 14:00,336950.1536,1569968.217,760939.0989,184697.4722
2016/08/07 15:00,336566.2944,1568179.684,760072.2244,184487.0618
2016/08/07 16:00,362520.1301,1689107.651,818684.1234,198713.5217
2016/08/07 17:00,383257.0406,1785728.145,865514.5693,210080.3512
2016/08/07 18:00,343433.1952,1600174.968,775579.8395,188251.1177
2016/08/07 19:00,319280.2473,1487637.965,721034.91,175011.8051
2016/08/07 20:00,294649.7972,1372876.112,665411.6306,161510.7521
2016/08/07 21:00,268884.7954,1252827.988,607226.1779,147387.8006
2016/08/07 22:00,260103.2421,1211911.67,587394.6769,142574.2378
2016/08/07 23:00,224033.6326,1043850.787,505938.1891,122802.8692
2016/08/08 00:00,189096.2531,881065.357,427038.6313,103652.1265
2016/08/08 01:00,164321.0818,765629.1982,371088.5263,90071.74541
2016/08/08 02:00,155269.434,723454.4157,350647.0672,85110.13176
2016/08/08 03:00,156023.9959,726970.1828,352351.1047,85523.74097
2016/08/08 04:00,147570.5803,687582.7726,333260.6416,80890.04519
2016/08/08 05:00,145685.3362,678798.7636,329003.1694,79856.65849
2016/08/08 06:00,143418.5547,668237.0383,323884.066,78614.13401
2016/08/08 07:00,157512.9982,733907.9634,355713.7387,86339.92981
2016/08/08 08:00,188182.2657,876806.7713,424974.5613,103151.1291
2016/08/08 09:00,223165.306,1039804.95,503977.2352,122326.9005
2016/08/08 10:00,248567.3441,1158161.9,561343.0021,136250.8954
2016/08/08 11:00,266431.5017,1241397.237,601685.8714,146043.0404
2016/08/08 12:00,291202.8034,1356815.366,657627.2378,159621.3004
2016/08/08 13:00,341303.3957,1590251.49,770770.0844,187083.6792
2016/08/08 14:00,345467.8038,1609654.919,780174.6237,189366.3778
2016/08/08 15:00,343120.5357,1598718.178,774873.7563,188079.735
2016/08/08 16:00,340991.5101,1588798.306,770065.7489,186912.7207
2016/08/08 17:00,323388.16,1506778.162,730311.8649,177263.5361
2016/08/08 18:00,320481.3552,1493234.345,723747.3882,175670.1861
2016/08/08 19:00,308693.1626,1438309.047,697125.9531,169208.5498
2016/08/08 20:00,274928.2563,1280986.579,620874.2075,150700.4922
2016/08/08 21:00,267336.2021,1245612.552,603728.9687,146538.9472
2016/08/08 22:00,241846.7122,1126848.133,546165.7081,132567.016
2016/08/08 23:00,222293.8836,1035744.689,502009.2903,121849.2348
2016/08/09 00:00,186599.6204,869432.675,421400.4519,102283.6103
2016/08/09 01:00,185232.8959,863064.6291,418313.9593,101534.4474
2016/08/09 02:00,184037.2054,857493.4903,415613.7153,100879.0359
2016/08/09 03:00,181477.886,845568.7292,409833.9697,99476.15827
2016/08/09 04:00,173816.18,809870.1701,392531.4351,95276.434
2016/08/09 05:00,198068.1883,922868.7303,447300.0741,108570.0461
2016/08/09 06:00,255141.707,1188794.148,576189.975,139854.5982
2016/08/09 07:00,294395.9548,1371693.372,664838.3749,161371.6097
2016/08/09 08:00,338225.5568,1575910.766,763819.3592,185396.5779
2016/08/09 09:00,394741.0866,1839236.319,891449.1462,216375.2713
2016/08/09 10:00,378016.1241,1761308.888,853678.9366,207207.5701
2016/08/09 11:00,364310.9572,1697451.739,822728.3724,199695.1543
2016/08/09 12:00,342437.1734,1595534.155,773330.51,187705.1536
2016/08/09 13:00,313924.0183,1462681.427,708938.8654,172075.8161
2016/08/09 14:00,278600.4578,1298096.646,629167.19,152713.3903
2016/08/09 15:00,308043.8524,1435283.684,695659.607,168852.6337
2016/08/09 16:00,370722.0252,1727323.139,837206.5741,203209.3478
2016/08/09 17:00,409650.457,1908704.272,925119.1794,224547.765
2016/08/09 18:00,444457.8197,2070883.908,1003725.118,243627.2396
2016/08/09 19:00,423285.972,1972236.89,955912.4478,232022.0016
2016/08/09 20:00,395302.1712,1841850.607,892716.251,216682.8268
2016/08/09 21:00,342537.7817,1596002.924,773557.715,187760.3015
2016/08/09 22:00,267875.6172,1248125.875,604947.137,146834.6248
2016/08/09 23:00,246725.439,1149579.822,557183.4029,135241.2647
2016/08/10 00:00,213880.7113,996544.7868,483009.7091,117237.5982
2016/08/10 01:00,189269.6089,881873.082,427430.123,103747.1506
2016/08/10 02:00,171109.0438,797256.6792,386417.8729,93792.53143
2016/08/10 03:00,158734.2277,739598.0974,358471.6579,87009.34041
2016/08/10 04:00,146540.5065,682783.2997,330934.4119,80325.4156
2016/08/10 05:00,154040.4654,717728.2225,347871.6708,84436.47902
2016/08/10 06:00,221396.9223,1031565.434,499983.6704,121357.5702
2016/08/10 07:00,295836.2008,1378403.98,668090.9019,162161.0731
2016/08/10 08:00,362860.6504,1690694.254,819453.125,198900.1761
2016/08/10 09:00,372304.6705,1734697.235,840780.6835,204076.8666
2016/08/10 10:00,350260.6266,1631986.351,790998.3203,191993.5387
2016/08/10 11:00,317988.5921,1481619.693,718117.9474,174303.791
2016/08/10 12:00,289825.2441,1350396.838,654516.277,158866.1985
2016/08/10 13:00,267069.9772,1244372.117,603127.7493,146393.0174
2016/08/10 14:00,277997.5822,1295287.638,627805.7077,152382.9272
2016/08/10 15:00,296351.6246,1380805.519,669254.8906,162443.6
2016/08/10 16:00,342643.0334,1596493.329,773795.4064,187817.9946
2016/08/10 17:00,372344.9138,1734884.743,840871.5655,204098.9257
2016/08/10 18:00,408940.7818,1905397.648,923516.5103,224158.7602
2016/08/10 19:00,389563.6307,1815112.747,879756.8273,213537.2758
2016/08/10 20:00,338723.1808,1578229.369,764943.1501,185669.3478
2016/08/10 21:00,301253.5687,1403645.385,680325.0173,165130.5751
2016/08/10 22:00,247829.0342,1154721.857,559675.667,135846.1947
2016/08/10 23:00,196040.5448,913421.2329,442721.0195,107458.6039
2016/08/11 00:00,174629.5591,813659.9868,394368.3001,95722.28352
2016/08/11 01:00,167271.9995,779378.5523,377752.6237,91689.27558
2016/08/11 02:00,158781.4362,739818.0582,358578.2695,87035.2175
2016/08/11 03:00,155214.4864,723198.3957,350522.9784,85080.01253
2016/08/11 04:00,143762.1706,669838.0646,324660.0585,78802.48528
2016/08/11 05:00,175610.1027,818228.6812,396582.675,96259.76338
2016/08/11 06:00,228307.162,1063762.649,515589.1584,125145.3821
2016/08/11 07:00,298402.4853,1390361.194,673886.3771,163567.7686
2016/08/11 08:00,368526.4433,1717093.158,832248.2619,202005.851
2016/08/11 09:00,402211.637,1874044.217,908319.9913,220470.2145
2016/08/11 10:00,392674.7477,1829608.525,886782.705,215242.6183
2016/08/11 11:00,352157.4793,1640824.448,795282.0084,193033.2886
2016/08/11 12:00,311480.7854,1451297.553,703421.2793,170736.5707
2016/08/11 13:00,288965.4304,1346390.666,652574.5481,158394.8961
2016/08/11 14:00,266697.7266,1242637.672,602287.0908,146188.9702
2016/08/11 15:00,297952.8438,1388266.158,672870.9455,163321.2999
2016/08/11 16:00,378405.4007,1763122.664,854558.0451,207420.9501
2016/08/11 17:00,416363.3498,1939981.98,940278.9961,228227.4022
2016/08/11 18:00,430702.3487,2006792.374,972660.9517,236087.2498
2016/08/11 19:00,402198.4805,1873982.916,908290.2798,220463.0029
2016/08/11 20:00,340187.4179,1585051.76,768249.8567,186471.9618
2016/08/11 21:00,277232.1855,1291721.388,626077.202,151963.3789
2016/08/11 22:00,216724.0555,1009792.919,489430.872,118796.1626
2016/08/11 23:00,178003.0314,829378.1706,401986.6585,97571.43484
2016/08/12 00:00,165794.6059,772494.8605,374416.2057,90879.44996
2016/08/12 01:00,155416.4768,724139.5395,350979.1361,85190.73253
2016/08/12 02:00,149234.4861,695335.49,337018.2627,81802.10653
2016/08/12 03:00,136130.6471,634280.1362,307425.6854,74619.30538
2016/08/12 04:00,124631.8967,580703.4502,281457.9016,68316.32525
2016/08/12 05:00,145974.7785,680147.3758,329656.8207,80015.31474
2016/08/12 06:00,196166.6921,914008.997,443005.8996,107527.7509
2016/08/12 07:00,264993.5775,1234697.447,598438.5876,145254.8497
2016/08/12 08:00,344694.668,1606052.609,778428.6407,188942.5875
2016/08/12 09:00,363273.1443,1692616.206,820384.6655,199126.2825
2016/08/12 10:00,332340.7475,1548491.387,750529.6144,182170.8502
2016/08/12 11:00,339995.4883,1584157.493,767816.4194,186366.7566
2016/08/12 12:00,306441.8593,1427819.44,692041.8043,167974.5096
2016/08/12 13:00,295053.7781,1374758.4,666323.9461,161732.1921
2016/08/12 14:00,275902.6086,1285526.426,623074.6005,151234.5783
2016/08/12 15:00,282925.0652,1318246.499,638933.5095,155083.9013
2016/08/12 16:00,335405.4299,1562770.811,757450.6283,183850.74
2016/08/12 17:00,348335.1392,1623014.834,786649.9662,190938.0928
2016/08/12 18:00,364238.9836,1697116.388,822565.8335,199655.7023
2016/08/12 19:00,383619.2303,1787415.713,866332.5073,210278.8836
2016/08/12 20:00,318528.0071,1484133.015,719336.1157,174599.4686
2016/08/12 21:00,263437.2451,1227445.952,594923.9011,144401.7542
2016/08/12 22:00,231837.7381,1080212.834,523562.3061,127080.649
2016/08/12 23:00,193168.5659,900039.6821,436235.1906,105884.3436
2016/08/13 00:00,160285.1428,746824.3512,361974.1103,87859.46641
2016/08/13 01:00,148863.0095,693604.6508,336179.352,81598.48353
2016/08/13 02:00,136102.7863,634150.3233,307362.7671,74604.03365
2016/08/13 03:00,137859.5614,642335.7505,311330.1159,75567.00073
2016/08/13 04:00,131782.8224,614022.1054,297606.9339,72236.06791
2016/08/13 05:00,160645.0108,748501.1017,362786.8052,88056.72619
2016/08/13 06:00,233260.958,1086844.112,526776.383,127860.7796
2016/08/13 07:00,290126.295,1351799.539,655196.1443,159031.2179
2016/08/13 08:00,320154.7653,1491712.649,723009.8458,175491.1676
2016/08/13 09:00,344050.7751,1603052.488,776974.5287,188589.641
2016/08/13 10:00,330109.5658,1538095.534,745490.9066,180947.8396
2016/08/13 11:00,318808.9363,1485441.963,719970.542,174753.4584
2016/08/13 12:00,312179.6258,1454553.694,704999.4802,171119.6364
2016/08/13 13:00,303617.8628,1414661.456,685664.3348,166426.5506
2016/08/13 14:00,308588.6848,1437822.248,696890.0095,169151.2808
2016/08/13 15:00,322072.5135,1500648.106,727340.7226,176542.3713
2016/08/13 16:00,357427.8043,1665380.73,807184.055,195922.1898
2016/08/13 17:00,404656.4177,1885435.302,913841.0727,221810.3084
2016/08/13 18:00,431141.9294,2008840.534,973653.6628,236328.2037
2016/08/13 19:00,378228.1753,1762296.909,854157.8148,207323.8049
2016/08/13 20:00,307733.5146,1433837.712,694958.767,168682.5237
2016/08/13 21:00,273895.8608,1276176.288,618542.7347,150134.5899
2016/08/13 22:00,234450.4572,1092386.403,529462.6452,128512.7974
2016/08/13 23:00,194086.4229,904316.2973,438307.9993,106387.4621
2016/08/14 00:00,168475.4291,784985.7502,380470.3451,92348.92924
2016/08/14 01:00,146693.7406,683497.2709,331280.4626,80409.41008
2016/08/14 02:00,133541.1452,622214.7444,301577.7782,73199.88342
2016/08/14 03:00,131508.0844,612742.0056,296986.4895,72085.47173
2016/08/14 04:00,129103.547,601538.4275,291556.29,70767.43706
2016/08/14 05:00,142373.0027,663365.4471,321522.8817,78041.02012
2016/08/14 06:00,159488.7897,743113.8646,360175.6954,87422.94962
2016/08/14 07:00,179714.9197,837354.4547,405852.639,98509.79748
2016/08/14 08:00,215676.1818,1004910.51,487064.4445,118221.776
2016/08/14 09:00,248722.8999,1158886.689,561694.296,136336.1625
2016/08/14 10:00,262393.2409,1222581.572,592566.2123,143829.4887
2016/08/14 11:00,298487.6154,1390757.845,674078.6275,163614.4322
2016/08/14 12:00,315964.8182,1472190.225,713547.6314,173194.4699
2016/08/14 13:00,336120.5224,1566102.677,759065.5315,184242.7142
2016/08/14 14:00,335024.6663,1560996.701,756590.7447,183642.0264
2016/08/14 15:00,356198.0618,1659650.931,804406.9108,195248.1129
2016/08/14 16:00,365890.5069,1704811.411,826295.4909,200560.9762
2016/08/14 17:00,371180.9536,1729461.447,838242.9784,203460.907
2016/08/14 18:00,358872.6937,1672112.973,810447.0683,196714.1985
2016/08/14 19:00,335273.0913,1562154.2,757151.7663,183778.1993
2016/08/14 20:00,299516.1414,1395550.106,676401.3617,164178.2134
2016/08/14 21:00,263976.6601,1229959.275,596142.0694,144697.4317
2016/08/14 22:00,255156.4113,1188862.661,576223.1819,139862.6583
2016/08/14 23:00,219467.5654,1022575.888,495626.5775,120300.0032
2016/08/15 00:00,177760.7977,828249.5191,401439.6188,97438.65568
2016/08/15 01:00,159093.3218,741271.242,359282.605,87206.17597
2016/08/15 02:00,162383.212,756599.9869,366712.2085,89009.51212
2016/08/15 03:00,154720.732,720897.8219,349407.9261,84809.36363
2016/08/15 04:00,137209.4772,639306.7818,309862.0221,75210.66049
2016/08/15 05:00,142404.733,663513.2896,321594.5387,78058.41292
2016/08/15 06:00,155156.4432,722927.9521,350391.8986,85048.19644
2016/08/15 07:00,166206.3259,774413.2073,375345.9984,91105.13211
2016/08/15 08:00,197040.4362,918080.0751,444979.0877,108006.6891
2016/08/15 09:00,252819.9779,1177976.403,570946.7827,138581.9545
2016/08/15 10:00,257855.8083,1201440.092,582319.2668,141342.3187
2016/08/15 11:00,300871.2573,1401864.063,679461.6383,164921.0131
2016/08/15 12:00,344351.826,1604455.189,777654.3959,188754.6604
2016/08/15 13:00,337655.9593,1573256.812,762533.0293,185084.3559
2016/08/15 14:00,344214.844,1603816.942,777345.0476,188679.5744
2016/08/15 15:00,351608.7773,1638267.855,794042.8673,192732.5205
2016/08/15 16:00,339163.5354,1580281.135,765937.6089,185910.7259
2016/08/15 17:00,341466.6906,1591012.338,771138.8556,187173.1885
2016/08/15 18:00,341196.5962,1589753.873,770528.8976,187025.1376
2016/08/15 19:00,321104.3525,1496137.107,725154.3114,176011.6789
2016/08/15 20:00,282520.3105,1316360.605,638019.4463,154862.0371
2016/08/15 21:00,266023.6513,1239496.92,600764.8173,145819.4793
2016/08/15 22:00,259458.5753,1208907.942,585938.8172,142220.8671
2016/08/15 23:00,233066.7067,1085939.027,526337.7026,127754.3017
2016/08/16 00:00,195248.8352,909732.3818,440933.0909,107024.6324
2016/08/16 01:00,188027.4838,876085.5883,424625.0151,103066.2862
2016/08/16 02:00,177984.4576,829291.6286,401944.713,97561.25369
2016/08/16 03:00,164649.2196,767158.1062,371829.5641,90251.61239
2016/08/16 04:00,170657.0806,795150.8248,385397.1981,93544.79012
2016/08/16 05:00,208788.3854,972817.8657,471509.6407,114446.2663
2016/08/16 06:00,251805.3823,1173249.048,568655.5076,138025.8092
2016/08/16 07:00,326281.8084,1520260.678,736846.6303,178849.6744
2016/08/16 08:00,388854.7295,1811809.729,878155.906,213148.6952
2016/08/16 09:00,388090.8806,1808250.691,876430.8957,212729.9954
2016/08/16 10:00,375048.1804,1747480.204,846976.3891,205580.7072
2016/08/16 11:00,362871.4852,1690744.737,819477.5932,198906.1151
2016/08/16 12:00,338241.8089,1575986.49,763856.0615,185405.4864
2016/08/16 13:00,299959.5917,1397616.295,677402.8114,164421.2883
2016/08/16 14:00,283023.3518,1318704.45,639155.4713,155137.7766
2016/08/16 15:00,292542.4411,1363057.205,660652.5597,160355.6158
2016/08/16 16:00,369289.5183,1720648.59,833971.5244,202424.1266
2016/08/16 17:00,410153.4983,1911048.117,926255.2044,224823.5045
2016/08/16 18:00,450507.4719,2099071.346,1017387.13,246943.325
